player_id,player_name,position,team,season,games,targets,receptions,receiving_yards,receiving_tds,target_share,carries,rushing_yards,rushing_tds,attempts,completions,passing_yards,passing_tds,interceptions,fantasy_points,fantasy_points_ppr
00-0019596,Tom Brady,QB,TB,2020,20,0,0,0.0,0,,43,3.0,4,748,482,5694.0,50,15.0,420.06,420.06
00-0019596,Tom Brady,QB,TB,2021,19,0,0,0.0,0,,29,81.0,2,810,544,5916.0,46,13.0,406.74,406.74
00-0019596,Tom Brady,QB,TB,2022,18,1,0,0.0,0,0.034482758620689655,29,-1.0,1,799,525,5045.0,27,10.0,293.7,293.7
00-0020531,Drew Brees,QB,NO,2020,14,0,0,0.0,0,,23,3.0,2,463,322,3341.0,27,9.0,231.94,231.94
00-0022127,Jason Witten,TE,LV,2020,10,17,13,69.0,2,0.05612074926379758,0,0.0,0,0,0,0.0,0,0.0,18.9,31.9
00-0022787,Matt Schaub,QB,ATL,2020,1,0,0,0.0,0,,3,-4.0,0,0,0,0.0,0,0.0,-0.4,-0.4
00-0022921,Larry Fitzgerald,WR,ARI,2020,13,72,54,409.0,1,0.15946740280572855,0,0.0,0,0,0,0.0,0,0.0,46.9,100.9
00-0022924,Ben Roethlisberger,QB,PIT,2020,16,0,0,0.0,0,,26,11.0,0,676,446,4304.0,37,14.0,297.26,297.26
00-0022924,Ben Roethlisberger,QB,PIT,2021,17,0,0,0.0,0,,22,4.0,1,649,419,3955.0,24,10.0,234.6,234.6
00-0022942,Philip Rivers,QB,IND,2020,17,0,0,0.0,0,,19,-9.0,0,589,396,4478.0,26,11.0,262.22,262.22
00-0023436,Alex Smith,QB,WAS,2020,8,0,0,0.0,0,,10,3.0,0,252,168,1582.0,6,8.0,71.58,71.58
00-0023459,Aaron Rodgers,QB,GB,2020,18,1,1,-6.0,0,0.03333333333333333,42,146.0,4,610,428,4941.0,53,6.0,431.64,432.64
00-0023459,Aaron Rodgers,QB,GB,2021,17,1,1,-4.0,0,0.03225806451612903,33,101.0,3,560,386,4340.0,37,4.0,341.3,342.3
00-0023459,Aaron Rodgers,QB,GB,2022,17,0,0,0.0,0,,34,94.0,1,542,350,3695.0,26,12.0,239.2,239.2
00-0023459,Aaron Rodgers,QB,NYJ,2023,1,0,0,0.0,0,,0,0.0,0,1,0,0.0,0,0.0,0.0,0.0
00-0023459,Aaron Rodgers,QB,NYJ,2024,17,0,0,0.0,0,,22,107.0,0,584,368,3897.0,28,11.0,256.58,256.58
00-0023500,Frank Gore,RB,NYJ,2020,15,19,16,89.0,0,0.06321398684265216,187,653.0,2,0,0,0.0,0,0.0,84.2,100.2
00-0023682,Ryan Fitzpatrick,QB,MIA,2020,9,1,1,0.0,0,0.05,30,151.0,2,267,183,2091.0,13,8.0,152.74,153.74
00-0023682,Ryan Fitzpatrick,QB,WAS,2021,1,0,0,0.0,0,,1,2.0,0,6,3,13.0,0,0.0,0.72,0.72
00-0024243,Marcedes Lewis,TE,CHI,2023,5,5,4,29.0,1,0.03759977965562673,0,0.0,0,0,0,0.0,0,0.0,8.9,12.899999999999999
00-0024243,Marcedes Lewis,TE,CHI,2024,1,1,1,2.0,0,0.038461538461538464,0,0.0,0,0,0,0.0,0,0.0,0.2,1.2
00-0024243,Marcedes Lewis,TE,GB,2020,11,20,13,135.0,3,0.056634485638597194,0,0.0,0,0,0,0.0,0,0.0,31.5,44.5
00-0024243,Marcedes Lewis,TE,GB,2021,14,29,24,214.0,0,0.06272227895720035,0,0.0,0,0,0,0.0,0,0.0,19.400000000000002,43.400000000000006
00-0024243,Marcedes Lewis,TE,GB,2022,6,7,6,66.0,2,0.03749196709723025,0,0.0,0,0,0,0.0,0,0.0,20.6,26.6
00-0025394,Adrian Peterson,RB,DET,2020,16,18,12,101.0,0,0.04431326585624806,156,604.0,7,0,0,0.0,0,0.0,112.5,124.5
00-0025394,Adrian Peterson,RB,SEA,2021,1,0,0,0.0,0,,11,16.0,1,0,0,0.0,0,0.0,7.6,7.6
00-0025394,Adrian Peterson,RB,TEN,2021,3,4,4,8.0,0,0.0382380872576951,27,82.0,1,0,0,0.0,0,0.0,15.0,19.0
00-0025396,Ted Ginn,WR,CHI,2020,3,6,3,40.0,0,0.045540438397581255,0,0.0,0,0,0,0.0,0,0.0,4.0,7.0
00-0025418,Greg Olsen,TE,SEA,2020,11,37,24,239.0,1,0.09668831029951307,0,0.0,0,0,0,0.0,0,0.0,29.900000000000002,53.900000000000006
00-0026035,Danny Amendola,WR,DET,2020,14,69,46,602.0,0,0.13969681938011372,1,2.0,0,0,0,0.0,0,0.0,60.4,106.4
00-0026035,Danny Amendola,WR,HOU,2021,8,38,24,248.0,3,0.14802243129513465,0,0.0,0,1,0,0.0,0,0.0,44.8,68.8
00-0026143,Matt Ryan,QB,ATL,2020,16,0,0,0.0,0,,29,92.0,2,626,407,4581.0,26,11.0,282.44,282.44
00-0026143,Matt Ryan,QB,ATL,2021,17,0,0,0.0,0,,40,82.0,1,560,375,3968.0,20,12.0,222.92,222.92
00-0026143,Matt Ryan,QB,IND,2022,12,0,0,0.0,0,,27,70.0,1,461,309,3057.0,14,13.0,155.28,155.28
00-0026158,Joe Flacco,QB,CLE,2023,6,0,0,0.0,0,,12,15.0,0,250,157,1923.0,14,10.0,114.42,114.42
00-0026158,Joe Flacco,QB,IND,2024,7,0,0,0.0,0,,9,26.0,0,248,162,1761.0,12,7.0,99.04,99.04
00-0026158,Joe Flacco,QB,NYJ,2020,5,0,0,0.0,0,,6,22.0,0,134,74,864.0,6,3.0,54.760000000000005,54.760000000000005
00-0026158,Joe Flacco,QB,NYJ,2021,2,0,0,0.0,0,,2,3.0,0,42,27,338.0,3,0.0,23.82,23.82
00-0026158,Joe Flacco,QB,NYJ,2022,5,0,0,0.0,0,,3,6.0,0,191,110,1051.0,5,3.0,48.64,48.64
00-0026189,DeSean Jackson,WR,BAL,2022,7,17,9,153.0,0,0.10343319145840155,0,0.0,0,0,0,0.0,0,0.0,15.3,24.3
00-0026189,DeSean Jackson,WR,LA,2021,6,15,8,221.0,1,0.07085176982481219,0,0.0,0,0,0,0.0,0,0.0,28.1,36.1
00-0026189,DeSean Jackson,WR,LV,2021,9,21,13,259.0,1,0.07835799851866491,1,4.0,0,0,0,0.0,0,0.0,30.300000000000004,43.300000000000004
00-0026189,DeSean Jackson,WR,PHI,2020,5,26,14,236.0,1,0.12569018738315724,1,12.0,0,0,0,0.0,0,0.0,30.8,44.800000000000004
00-0026197,Chad Henne,QB,KC,2020,4,0,0,0.0,0,,9,10.0,1,46,34,314.0,2,1.0,25.56,25.56
00-0026197,Chad Henne,QB,KC,2021,4,0,0,0.0,0,,8,0.0,0,16,11,82.0,0,0.0,3.2800000000000002,3.2800000000000002
00-0026197,Chad Henne,QB,KC,2022,3,0,0,0.0,0,,6,-6.0,0,9,5,23.0,1,0.0,4.32,4.32
00-0026300,Josh Johnson,QB,BAL,2021,1,0,0,0.0,0,,5,10.0,0,40,28,304.0,2,1.0,19.16,19.16
00-0026300,Josh Johnson,QB,BAL,2024,4,0,0,0.0,0,,4,1.0,0,3,2,17.0,0,0.0,0.78,0.78
00-0026300,Josh Johnson,QB,NYJ,2021,3,0,0,0.0,0,,4,18.0,0,45,29,334.0,3,1.0,27.16,27.16
00-0026300,Josh Johnson,QB,SF,2022,2,0,0,0.0,0,,4,5.0,0,15,8,84.0,0,0.0,1.8600000000000003,1.8600000000000003
00-0026498,Matthew Stafford,QB,DET,2020,16,1,0,0.0,0,0.023809523809523808,29,112.0,0,528,339,4084.0,26,10.0,260.56,260.56
