player_name,position,pos_rank,adp,adp_prev,adp_change,snapshot_date,team,fpts_ppr,model_overall_rank,model_pos_rank_str,value_score
Bijan Robinson,RB,RB1,1.4,1.1,-0.3,2026-03-04,ATL,374.6,3.0,RB1,-1.6
Jahmyr Gibbs,RB,RB2,1.9,2.8,0.9,2026-03-04,DET,336.3,8.0,RB3,-6.1
Puka Nacua,WR,WR1,3.2,2.8,-0.4,2026-03-04,LA,378.7,2.0,WR1,1.2
Ja'Marr Chase,WR,WR2,3.7,3.6,-0.1,2026-03-04,CIN,327.2,9.0,WR4,-5.3
Jaxon Smith-Njigba,WR,WR3,5.2,5.2,-0.0,2026-03-04,SEA,345.3,6.0,WR2,-0.8
Jonathan Taylor,RB,RB3,6.5,6.6,0.1,2026-03-04,IND,258.4,36.0,RB6,-29.5
Christian McCaffrey,RB,RB4,7.3,7.4,0.1,2026-03-04,SF,261.0,35.0,RB5,-27.7
CeeDee Lamb,WR,WR4,8.4,8.3,-0.1,2026-03-04,DAL,264.9,33.0,WR10,-24.6
Amon-Ra St. Brown,WR,WR5,8.8,8.9,0.1,2026-03-04,DET,344.0,7.0,WR3,1.8
James Cook,RB,RB5,10.5,10.6,0.1,2026-03-04,BUF,304.3,15.0,RB4,-4.5
De'Von Achane,RB,RB6,11.3,11.4,0.1,2026-03-04,MIA,347.9,5.0,RB2,6.3
Ashton Jeanty,RB,RB7,12.1,11.7,-0.4,2026-03-04,LV,215.1,55.0,RB10,-42.9
Justin Jefferson,WR,WR6,13.2,13.8,0.6,2026-03-04,MIN,241.8,42.0,WR13,-28.8
Omarion Hampton,RB,RB8,15.0,15.3,0.3,2026-03-04,LAC,172.2,100.0,RB25,-85.0
Jeremiyah Love,RB,RB9,15.9,18.5,2.6,2026-03-04,,,,,
Trey McBride,TE,TE1,16.7,15.7,-1.0,2026-03-04,ARI,275.4,30.0,TE1,-13.3
Saquon Barkley,RB,RB10,17.2,17.5,0.3,2026-03-04,PHI,176.6,95.0,RB24,-77.8
Malik Nabers,WR,WR7,17.6,16.3,-1.3,2026-03-04,,,,,
Drake London,WR,WR8,18.1,17.1,-1.0,2026-03-04,ATL,218.0,53.0,WR16,-34.9
Derrick Henry,RB,RB11,20.5,21.3,0.8,2026-03-04,BAL,122.2,171.0,RB41,-150.5
Brock Bowers,TE,TE2,21.0,20.6,-0.4,2026-03-04,LV,170.4,101.0,TE5,-80.0
Chase Brown,RB,RB12,22.2,22.0,-0.2,2026-03-04,CIN,224.4,48.0,RB8,-25.8
George Pickens,WR,WR9,23.0,22.8,-0.2,2026-03-04,DAL,297.7,19.0,WR7,4.0
Nico Collins,WR,WR10,23.2,23.3,0.1,2026-03-04,HOU,305.4,14.0,WR5,9.2
Chris Olave,WR,WR11,26.4,26.2,-0.2,2026-03-04,NO,299.4,16.0,WR6,10.4
Josh Jacobs,RB,RB13,27.1,27.4,0.3,2026-03-04,GB,196.3,72.0,RB17,-44.9
Bucky Irving,RB,RB14,27.5,27.9,0.4,2026-03-04,TB,208.3,61.0,RB12,-33.5
Kenneth Walker III,RB,RB15,29.4,30.5,1.1,2026-03-04,SEA,195.6,75.0,RB19,-45.6
Breece Hall,RB,RB16,30.0,29.3,-0.7,2026-03-04,NYJ,220.2,50.0,RB9,-20.0
A.J. Brown,WR,WR12,30.5,32.3,1.8,2026-03-04,PHI,289.7,22.0,WR8,8.5
Josh Allen,QB,QB1,30.7,30.5,-0.2,2026-03-04,BUF,382.6,1.0,QB1,29.7
Tetairoa McMillan,WR,WR12,30.8,31.4,0.6,2026-03-04,CAR,213.7,56.0,WR17,-25.2
Rashee Rice,WR,WR14,32.7,30.5,-2.2,2026-03-04,KC,272.2,31.0,WR9,1.7
Tee Higgins,WR,WR15,33.5,33.2,-0.3,2026-03-04,CIN,246.1,41.0,WR12,-7.5
Kyren Williams,RB,RB17,33.7,33.9,0.2,2026-03-04,LA,206.6,62.0,RB13,-28.3
Travis Etienne Jr.,RB,RB18,36.5,36.6,0.1,2026-03-04,,,,,
Ladd McConkey,WR,WR16,37.0,36.3,-0.7,2026-03-04,LAC,185.8,84.0,WR26,-47.0
Garrett Wilson,WR,WR17,38.3,38.4,0.1,2026-03-04,NYJ,192.0,78.0,WR23,-39.7
Jameson Williams,WR,WR18,40.7,40.4,-0.3,2026-03-04,DET,249.0,39.0,WR11,1.7
Zay Flowers,WR,WR19,41.0,41.5,0.5,2026-03-04,BAL,198.7,68.0,WR20,-27.0
Davante Adams,WR,WR20,42.1,42.0,-0.1,2026-03-04,LA,157.1,115.0,WR37,-72.9
DeVonta Smith,WR,WR21,43.1,44.0,0.9,2026-03-04,PHI,235.4,45.0,WR14,-1.9
Javonte Williams,RB,RB19,43.3,50.3,7.0,2026-03-04,DAL,236.9,44.0,RB7,-0.7
Colston Loveland,TE,TE3,44.2,43.3,-0.9,2026-03-04,CHI,123.2,167.0,TE23,-122.8
Emeka Egbuka,WR,WR22,44.8,45.2,0.4,2026-03-04,TB,198.6,69.0,WR21,-24.2
Terry McLaurin,WR,WR23,46.0,46.8,0.8,2026-03-04,WAS,107.7,185.0,WR62,-139.0
TreVeyon Henderson,RB,RB21,47.5,46.9,-0.6,2026-03-04,NE,205.1,64.0,RB14,-16.5
Cam Skattebo,RB,RB20,48.1,44.5,-3.6,2026-03-04,NYG,198.2,70.0,RB15,-21.9
Lamar Jackson,QB,QB2,48.7,47.8,-0.9,2026-03-04,BAL,298.7,18.0,QB8,30.7
Luther Burden,WR,WR24,48.9,48.7,-0.2,2026-03-04,,,,,
Jaylen Waddle,WR,WR25,51.0,51.4,0.4,2026-03-04,MIA,195.5,76.0,WR22,-25.0
RJ Harvey,RB,RB22,52.4,50.9,-1.5,2026-03-04,DEN,159.5,113.0,RB27,-60.6
Quinshon Judkins,RB,RB23,53.2,54.7,1.5,2026-03-04,CLE,211.4,58.0,RB11,-4.8
Carnell Tate,WR,WR26,53.7,53.8,0.1,2026-03-04,,,,,
Christian Watson,WR,WR27,56.3,56.2,-0.1,2026-03-04,GB,168.5,103.0,WR33,-46.7
Rome Odunze,WR,WR28,56.9,57.8,0.9,2026-03-04,CHI,168.9,102.0,WR32,-45.1
Makai Lemon,WR,WR29,58.5,57.6,-0.9,2026-03-04,,,,,
D'Andre Swift,RB,RB24,58.9,58.7,-0.2,2026-03-04,CHI,181.0,90.0,RB22,-31.1
Brian Thomas,WR,WR30,59.5,60.5,1.0,2026-03-04,,,,,
Jayden Daniels,QB,QB3,61.5,62.3,0.8,2026-03-04,WAS,286.8,24.0,QB12,37.5
Jordyn Tyson,WR,WR31,61.7,59.4,-2.3,2026-03-04,,,,,
Courtland Sutton,WR,WR32,62.6,62.7,0.1,2026-03-04,DEN,209.6,59.0,WR19,3.6
Marvin Harrison,WR,WR33,63.5,64.5,1.0,2026-03-04,,,,,
Joe Burrow,QB,QB4,64.0,64.2,0.2,2026-03-04,CIN,282.6,27.0,QB15,37.0
